sample,thin_sample,who,which,forward,value
25,25,monkeys,CMOM,None,0.072087
25,25,monkeys,OMCM,None,0.197766
25,25,monkeys,CMCM,None,0.060521
25,25,monkeys,OOCM,None,0.107834
25,25,monkeys,OCOM,None,0.096235
25,25,monkeys,OOMM,None,0.284613
25,25,monkeys,CCMM,None,0.012642
25,25,monkeys,OCCM,None,0.015138
25,25,monkeys,OMOM,None,0.059766
25,25,monkeys,CCOM,None,0.043729
25,25,monkeys,COCM,None,0.033454
25,25,monkeys,COOM,None,0.016216
26,26,monkeys,CMOM,None,0.045112
26,26,monkeys,OMCM,None,0.094811
26,26,monkeys,CMCM,None,0.041038
26,26,monkeys,OOCM,None,0.111066
26,26,monkeys,OCOM,None,0.043379
26,26,monkeys,OOMM,None,0.107873
26,26,monkeys,CCMM,None,0.071604
26,26,monkeys,OCCM,None,0.164461
26,26,monkeys,OMOM,None,0.188790
26,26,monkeys,CCOM,None,0.028995
26,26,monkeys,COCM,None,0.024370
26,26,monkeys,COOM,None,0.078500
27,27,monkeys,CMOM,None,0.056353
27,27,monkeys,OMCM,None,0.135023
27,27,monkeys,CMCM,None,0.050961
27,27,monkeys,OOCM,None,0.131145
27,27,monkeys,OCOM,None,0.072333
27,27,monkeys,OOMM,None,0.300236
27,27,monkeys,CCMM,None,0.034386
27,27,monkeys,OCCM,None,0.022789
27,27,monkeys,OMOM,None,0.067440
27,27,monkeys,CCOM,None,0.052607
27,27,monkeys,COCM,None,0.045208
27,27,monkeys,COOM,None,0.031518
28,28,monkeys,CMOM,None,0.046820
28,28,monkeys,OMCM,None,0.128640
28,28,monkeys,CMCM,None,0.085711
28,28,monkeys,OOCM,None,0.121576
28,28,monkeys,OCOM,None,0.052745
28,28,monkeys,OOMM,None,0.270927
28,28,monkeys,CCMM,None,0.053474
28,28,monkeys,OCCM,None,0.041500
28,28,monkeys,OMOM,None,0.108694
28,28,monkeys,CCOM,None,0.010925
28,28,monkeys,COCM,None,0.036931
28,28,monkeys,COOM,None,0.042058
29,29,monkeys,CMOM,None,0.034480
29,29,monkeys,OMCM,None,0.107725
29,29,monkeys,CMCM,None,0.102074
29,29,monkeys,OOCM,None,0.129355
29,29,monkeys,OCOM,None,0.067733
29,29,monkeys,OOMM,None,0.306050
29,29,monkeys,CCMM,None,0.041460
29,29,monkeys,OCCM,None,0.026191
29,29,monkeys,OMOM,None,0.085218
29,29,monkeys,CCOM,None,0.041772
29,29,monkeys,COCM,None,0.033379
29,29,monkeys,COOM,None,0.024564
30,30,monkeys,CMOM,None,0.025156
30,30,monkeys,OMCM,None,0.144566
30,30,monkeys,CMCM,None,0.093804
30,30,monkeys,OOCM,None,0.051021
30,30,monkeys,OCOM,None,0.095504
30,30,monkeys,OOMM,None,0.253196
30,30,monkeys,CCMM,None,0.052384
30,30,monkeys,OCCM,None,0.055920
30,30,monkeys,OMOM,None,0.118236
30,30,monkeys,CCOM,None,0.028858
30,30,monkeys,COCM,None,0.023477
30,30,monkeys,COOM,None,0.057878
31,31,monkeys,CMOM,None,0.031329
31,31,monkeys,OMCM,None,0.115244
31,31,monkeys,CMCM,None,0.023871
31,31,monkeys,OOCM,None,0.191433
31,31,monkeys,OCOM,None,0.137245
31,31,monkeys,OOMM,None,0.233111
31,31,monkeys,CCMM,None,0.053551
31,31,monkeys,OCCM,None,0.009596
31,31,monkeys,OMOM,None,0.067631
31,31,monkeys,CCOM,None,0.059806
31,31,monkeys,COCM,None,0.032064
31,31,monkeys,COOM,None,0.045118
32,32,monkeys,CMOM,None,0.032717
32,32,monkeys,OMCM,None,0.144561
32,32,monkeys,CMCM,None,0.045732
32,32,monkeys,OOCM,None,0.170469
32,32,monkeys,OCOM,None,0.135509
32,32,monkeys,OOMM,None,0.179864
32,32,monkeys,CCMM,None,0.098325
32,32,monkeys,OCCM,None,0.029738
32,32,monkeys,OMOM,None,0.090955
32,32,monkeys,CCOM,None,0.041786
32,32,monkeys,COCM,None,0.011003
32,32,monkeys,COOM,None,0.019340
33,33,monkeys,CMOM,None,0.016126
33,33,monkeys,OMCM,None,0.099088
33,33,monkeys,CMCM,None,0.062023
33,33,monkeys,OOCM,None,0.098635
33,33,monkeys,OCOM,None,0.042097
33,33,monkeys,OOMM,None,0.266613
33,33,monkeys,CCMM,None,0.022535
33,33,monkeys,OCCM,None,0.051788
33,33,monkeys,OMOM,None,0.173115
33,33,monkeys,CCOM,None,0.043811
33,33,monkeys,COCM,None,0.030854
33,33,monkeys,COOM,None,0.093315
34,34,monkeys,CMOM,None,0.018389
34,34,monkeys,OMCM,None,0.079775
34,34,monkeys,CMCM,None,0.041815
34,34,monkeys,OOCM,None,0.075578
34,34,monkeys,OCOM,None,0.050229
34,34,monkeys,OOMM,None,0.252227
34,34,monkeys,CCMM,None,0.028520
34,34,monkeys,OCCM,None,0.063021
34,34,monkeys,OMOM,None,0.221906
34,34,monkeys,CCOM,None,0.052365
34,34,monkeys,COCM,None,0.037760
34,34,monkeys,COOM,None,0.078415
35,35,monkeys,CMOM,None,0.020911
35,35,monkeys,OMCM,None,0.188159
35,35,monkeys,CMCM,None,0.059984
35,35,monkeys,OOCM,None,0.131010
35,35,monkeys,OCOM,None,0.061568
35,35,monkeys,OOMM,None,0.209042
35,35,monkeys,CCMM,None,0.010998
35,35,monkeys,OCCM,None,0.060413
35,35,monkeys,OMOM,None,0.106165
35,35,monkeys,CCOM,None,0.044600
35,35,monkeys,COCM,None,0.074685
35,35,monkeys,COOM,None,0.032465
36,36,monkeys,CMOM,None,0.030534
36,36,monkeys,OMCM,None,0.140511
36,36,monkeys,CMCM,None,0.089828
36,36,monkeys,OOCM,None,0.127224
36,36,monkeys,OCOM,None,0.043625
36,36,monkeys,OOMM,None,0.224079
36,36,monkeys,CCMM,None,0.024194
36,36,monkeys,OCCM,None,0.066255
36,36,monkeys,OMOM,None,0.124782
36,36,monkeys,CCOM,None,0.038841
36,36,monkeys,COCM,None,0.061659
36,36,monkeys,COOM,None,0.028468
37,37,monkeys,CMOM,None,0.045158
37,37,monkeys,OMCM,None,0.164523
37,37,monkeys,CMCM,None,0.087328
37,37,monkeys,OOCM,None,0.141183
37,37,monkeys,OCOM,None,0.050527
37,37,monkeys,OOMM,None,0.199156
37,37,monkeys,CCMM,None,0.018904
37,37,monkeys,OCCM,None,0.080796
37,37,monkeys,OMOM,None,0.103172
37,37,monkeys,CCOM,None,0.042969
37,37,monkeys,COCM,None,0.041567
37,37,monkeys,COOM,None,0.024717
38,38,monkeys,CMOM,None,0.042441
38,38,monkeys,OMCM,None,0.195509
38,38,monkeys,CMCM,None,0.068019
38,38,monkeys,OOCM,None,0.095512
38,38,monkeys,OCOM,None,0.055625
38,38,monkeys,OOMM,None,0.223536
38,38,monkeys,CCMM,None,0.017141
38,38,monkeys,OCCM,None,0.090992
38,38,monkeys,OMOM,None,0.093052
38,38,monkeys,CCOM,None,0.041562
38,38,monkeys,COCM,None,0.033757
38,38,monkeys,COOM,None,0.042855
39,39,monkeys,CMOM,None,0.030125
39,39,monkeys,OMCM,None,0.122638
39,39,monkeys,CMCM,None,0.077550
39,39,monkeys,OOCM,None,0.161879
39,39,monkeys,OCOM,None,0.076760
39,39,monkeys,OOMM,None,0.097212
39,39,monkeys,CCMM,None,0.027643
39,39,monkeys,OCCM,None,0.081111
39,39,monkeys,OMOM,None,0.097589
39,39,monkeys,CCOM,None,0.080729
39,39,monkeys,COCM,None,0.069137
39,39,monkeys,COOM,None,0.077627
40,40,monkeys,CMOM,None,0.032548
40,40,monkeys,OMCM,None,0.071331
40,40,monkeys,CMCM,None,0.037293
40,40,monkeys,OOCM,None,0.046661
40,40,monkeys,OCOM,None,0.080532
40,40,monkeys,OOMM,None,0.288436
40,40,monkeys,CCMM,None,0.064166
40,40,monkeys,OCCM,None,0.069111
40,40,monkeys,OMOM,None,0.171362
40,40,monkeys,CCOM,None,0.030646
40,40,monkeys,COCM,None,0.034869
40,40,monkeys,COOM,None,0.073045
41,41,monkeys,CMOM,None,0.035621
41,41,monkeys,OMCM,None,0.088231
41,41,monkeys,CMCM,None,0.026159
41,41,monkeys,OOCM,None,0.071724
41,41,monkeys,OCOM,None,0.132634
41,41,monkeys,OOMM,None,0.253191
41,41,monkeys,CCMM,None,0.024684
41,41,monkeys,OCCM,None,0.040542
41,41,monkeys,OMOM,None,0.114358
41,41,monkeys,CCOM,None,0.099007
41,41,monkeys,COCM,None,0.016272
41,41,monkeys,COOM,None,0.097578
42,42,monkeys,CMOM,None,0.090475
42,42,monkeys,OMCM,None,0.147569
42,42,monkeys,CMCM,None,0.027171
42,42,monkeys,OOCM,None,0.109850
42,42,monkeys,OCOM,None,0.042422
42,42,monkeys,OOMM,None,0.223802
42,42,monkeys,CCMM,None,0.016975
42,42,monkeys,OCCM,None,0.102062
42,42,monkeys,OMOM,None,0.094562
42,42,monkeys,CCOM,None,0.071867
42,42,monkeys,COCM,None,0.030139
42,42,monkeys,COOM,None,0.043107
43,43,monkeys,CMOM,None,0.112633
43,43,monkeys,OMCM,None,0.120596
43,43,monkeys,CMCM,None,0.028731
43,43,monkeys,OOCM,None,0.097973
43,43,monkeys,OCOM,None,0.044676
43,43,monkeys,OOMM,None,0.223497
43,43,monkeys,CCMM,None,0.018092
43,43,monkeys,OCCM,None,0.124640
43,43,monkeys,OMOM,None,0.085915
43,43,monkeys,CCOM,None,0.079598
43,43,monkeys,COCM,None,0.030532
43,43,monkeys,COOM,None,0.033117
44,44,monkeys,CMOM,None,0.045848
44,44,monkeys,OMCM,None,0.150813
44,44,monkeys,CMCM,None,0.042547
44,44,monkeys,OOCM,None,0.156289
44,44,monkeys,OCOM,None,0.145368
44,44,monkeys,OOMM,None,0.139924
44,44,monkeys,CCMM,None,0.028748
44,44,monkeys,OCCM,None,0.053726
44,44,monkeys,OMOM,None,0.097724
44,44,monkeys,CCOM,None,0.034546
44,44,monkeys,COCM,None,0.012208
44,44,monkeys,COOM,None,0.092259
45,45,monkeys,CMOM,None,0.061469
45,45,monkeys,OMCM,None,0.136034
45,45,monkeys,CMCM,None,0.053516
45,45,monkeys,OOCM,None,0.091054
45,45,monkeys,OCOM,None,0.049590
45,45,monkeys,OOMM,None,0.172324
45,45,monkeys,CCMM,None,0.077536
45,45,monkeys,OCCM,None,0.085613
45,45,monkeys,OMOM,None,0.130069
45,45,monkeys,CCOM,None,0.037908
45,45,monkeys,COCM,None,0.066371
45,45,monkeys,COOM,None,0.038516
46,46,monkeys,CMOM,None,0.060517
46,46,monkeys,OMCM,None,0.114714
46,46,monkeys,CMCM,None,0.045446
46,46,monkeys,OOCM,None,0.153950
46,46,monkeys,OCOM,None,0.048024
46,46,monkeys,OOMM,None,0.138647
46,46,monkeys,CCMM,None,0.090291
46,46,monkeys,OCCM,None,0.102206
46,46,monkeys,OMOM,None,0.141757
46,46,monkeys,CCOM,None,0.029030
46,46,monkeys,COCM,None,0.017837
46,46,monkeys,COOM,None,0.057580
47,47,monkeys,CMOM,None,0.057297
47,47,monkeys,OMCM,None,0.135781
47,47,monkeys,CMCM,None,0.072705
47,47,monkeys,OOCM,None,0.114202
47,47,monkeys,OCOM,None,0.170341
47,47,monkeys,OOMM,None,0.197067
47,47,monkeys,CCMM,None,0.017421
47,47,monkeys,OCCM,None,0.025269
47,47,monkeys,OMOM,None,0.068708
47,47,monkeys,CCOM,None,0.035832
47,47,monkeys,COCM,None,0.063328
47,47,monkeys,COOM,None,0.042048
48,48,monkeys,CMOM,None,0.051672
48,48,monkeys,OMCM,None,0.137686
48,48,monkeys,CMCM,None,0.096768
48,48,monkeys,OOCM,None,0.139516
48,48,monkeys,OCOM,None,0.107505
48,48,monkeys,OOMM,None,0.207544
48,48,monkeys,CCMM,None,0.024535
48,48,monkeys,OCCM,None,0.061089
48,48,monkeys,OMOM,None,0.033320
48,48,monkeys,CCOM,None,0.018878
48,48,monkeys,COCM,None,0.035931
48,48,monkeys,COOM,None,0.085555
49,49,monkeys,CMOM,None,0.045634
49,49,monkeys,OMCM,None,0.121697
49,49,monkeys,CMCM,None,0.107632
49,49,monkeys,OOCM,None,0.129892
49,49,monkeys,OCOM,None,0.104138
49,49,monkeys,OOMM,None,0.233821
49,49,monkeys,CCMM,None,0.022824
49,49,monkeys,OCCM,None,0.064458
49,49,monkeys,OMOM,None,0.031550
49,49,monkeys,CCOM,None,0.019542
49,49,monkeys,COCM,None,0.038283
49,49,monkeys,COOM,None,0.080529
50,50,monkeys,CMOM,None,0.042041
50,50,monkeys,OMCM,None,0.196830
50,50,monkeys,CMCM,None,0.049875
50,50,monkeys,OOCM,None,0.064892
50,50,monkeys,OCOM,None,0.142636
50,50,monkeys,OOMM,None,0.173038
50,50,monkeys,CCMM,None,0.030886
50,50,monkeys,OCCM,None,0.067084
50,50,monkeys,OMOM,None,0.162775
50,50,monkeys,CCOM,None,0.019064
50,50,monkeys,COCM,None,0.011917
50,50,monkeys,COOM,None,0.038963
51,51,monkeys,CMOM,None,0.042089
51,51,monkeys,OMCM,None,0.145354
51,51,monkeys,CMCM,None,0.047078
51,51,monkeys,OOCM,None,0.136170
51,51,monkeys,OCOM,None,0.127020
51,51,monkeys,OOMM,None,0.218734
51,51,monkeys,CCMM,None,0.051320
51,51,monkeys,OCCM,None,0.021171
51,51,monkeys,OMOM,None,0.104408
51,51,monkeys,CCOM,None,0.028312
51,51,monkeys,COCM,None,0.036186
51,51,monkeys,COOM,None,0.042157
52,52,monkeys,CMOM,None,0.027449
52,52,monkeys,OMCM,None,0.172939
52,52,monkeys,CMCM,None,0.084135
52,52,monkeys,OOCM,None,0.164248
52,52,monkeys,OCOM,None,0.131852
52,52,monkeys,OOMM,None,0.167473
52,52,monkeys,CCMM,None,0.012807
52,52,monkeys,OCCM,None,0.061409
52,52,monkeys,OMOM,None,0.067479
52,52,monkeys,CCOM,None,0.018583
52,52,monkeys,COCM,None,0.037008
52,52,monkeys,COOM,None,0.054617
53,53,monkeys,CMOM,None,0.066770
53,53,monkeys,OMCM,None,0.089355
53,53,monkeys,CMCM,None,0.041073
53,53,monkeys,OOCM,None,0.107693
53,53,monkeys,OCOM,None,0.166189
53,53,monkeys,OOMM,None,0.191134
53,53,monkeys,CCMM,None,0.025070
53,53,monkeys,OCCM,None,0.056405
53,53,monkeys,OMOM,None,0.106159
53,53,monkeys,CCOM,None,0.044893
53,53,monkeys,COCM,None,0.040014
53,53,monkeys,COOM,None,0.065245
54,54,monkeys,CMOM,None,0.049319
54,54,monkeys,OMCM,None,0.197576
54,54,monkeys,CMCM,None,0.041470
54,54,monkeys,OOCM,None,0.156567
54,54,monkeys,OCOM,None,0.066294
54,54,monkeys,OOMM,None,0.184687
54,54,monkeys,CCMM,None,0.047680
54,54,monkeys,OCCM,None,0.053399
54,54,monkeys,OMOM,None,0.041007
54,54,monkeys,CCOM,None,0.027595
54,54,monkeys,COCM,None,0.029061
54,54,monkeys,COOM,None,0.105345
55,55,monkeys,CMOM,None,0.040763
55,55,monkeys,OMCM,None,0.115979
55,55,monkeys,CMCM,None,0.030735
55,55,monkeys,OOCM,None,0.102976
55,55,monkeys,OCOM,None,0.121818
55,55,monkeys,OOMM,None,0.235626
55,55,monkeys,CCMM,None,0.041197
55,55,monkeys,OCCM,None,0.044721
55,55,monkeys,OMOM,None,0.046852
55,55,monkeys,CCOM,None,0.025608
55,55,monkeys,COCM,None,0.025440
55,55,monkeys,COOM,None,0.168286
56,56,monkeys,CMOM,None,0.077198
56,56,monkeys,OMCM,None,0.162025
56,56,monkeys,CMCM,None,0.084468
56,56,monkeys,OOCM,None,0.139080
56,56,monkeys,OCOM,None,0.041265
56,56,monkeys,OOMM,None,0.229502
56,56,monkeys,CCMM,None,0.022608
56,56,monkeys,OCCM,None,0.095721
56,56,monkeys,OMOM,None,0.045073
56,56,monkeys,CCOM,None,0.046489
56,56,monkeys,COCM,None,0.044209
56,56,monkeys,COOM,None,0.012362
57,57,monkeys,CMOM,None,0.039294
57,57,monkeys,OMCM,None,0.084170
57,57,monkeys,CMCM,None,0.055781
57,57,monkeys,OOCM,None,0.160683
57,57,monkeys,OCOM,None,0.101229
57,57,monkeys,OOMM,None,0.234789
57,57,monkeys,CCMM,None,0.064746
57,57,monkeys,OCCM,None,0.057661
57,57,monkeys,OMOM,None,0.029960
57,57,monkeys,CCOM,None,0.018831
57,57,monkeys,COCM,None,0.012385
57,57,monkeys,COOM,None,0.140472
58,58,monkeys,CMOM,None,0.052444
58,58,monkeys,OMCM,None,0.109956
58,58,monkeys,CMCM,None,0.056979
58,58,monkeys,OOCM,None,0.170983
58,58,monkeys,OCOM,None,0.107679
58,58,monkeys,OOMM,None,0.185977
58,58,monkeys,CCMM,None,0.041606
58,58,monkeys,OCCM,None,0.082194
58,58,monkeys,OMOM,None,0.035138
58,58,monkeys,CCOM,None,0.014192
58,58,monkeys,COCM,None,0.021868
58,58,monkeys,COOM,None,0.120985
59,59,monkeys,CMOM,None,0.056637
59,59,monkeys,OMCM,None,0.081094
59,59,monkeys,CMCM,None,0.038803
59,59,monkeys,OOCM,None,0.148692
59,59,monkeys,OCOM,None,0.062890
59,59,monkeys,OOMM,None,0.184647
59,59,monkeys,CCMM,None,0.137672
59,59,monkeys,OCCM,None,0.067864
59,59,monkeys,OMOM,None,0.073356
59,59,monkeys,CCOM,None,0.026752
59,59,monkeys,COCM,None,0.042441
59,59,monkeys,COOM,None,0.079153
60,60,monkeys,CMOM,None,0.019927
60,60,monkeys,OMCM,None,0.166247
60,60,monkeys,CMCM,None,0.031619
60,60,monkeys,OOCM,None,0.054344
60,60,monkeys,OCOM,None,0.156958
60,60,monkeys,OOMM,None,0.240905
60,60,monkeys,CCMM,None,0.024840
60,60,monkeys,OCCM,None,0.065878
60,60,monkeys,OMOM,None,0.040076
60,60,monkeys,CCOM,None,0.086118
60,60,monkeys,COCM,None,0.017183
60,60,monkeys,COOM,None,0.095906
61,61,monkeys,CMOM,None,0.022314
61,61,monkeys,OMCM,None,0.164986
61,61,monkeys,CMCM,None,0.033151
61,61,monkeys,OOCM,None,0.075097
61,61,monkeys,OCOM,None,0.105079
61,61,monkeys,OOMM,None,0.347593
61,61,monkeys,CCMM,None,0.017063
61,61,monkeys,OCCM,None,0.082033
61,61,monkeys,OMOM,None,0.014636
61,61,monkeys,CCOM,None,0.045088
61,61,monkeys,COCM,None,0.017663
61,61,monkeys,COOM,None,0.075298
62,62,monkeys,CMOM,None,0.097995
62,62,monkeys,OMCM,None,0.073497
62,62,monkeys,CMCM,None,0.036664
62,62,monkeys,OOCM,None,0.071031
62,62,monkeys,OCOM,None,0.040284
62,62,monkeys,OOMM,None,0.230340
62,62,monkeys,CCMM,None,0.096080
62,62,monkeys,OCCM,None,0.099022
62,62,monkeys,OMOM,None,0.051504
62,62,monkeys,CCOM,None,0.043796
62,62,monkeys,COCM,None,0.023301
62,62,monkeys,COOM,None,0.136487
63,63,monkeys,CMOM,None,0.092917
63,63,monkeys,OMCM,None,0.067832
63,63,monkeys,CMCM,None,0.041346
63,63,monkeys,OOCM,None,0.078876
63,63,monkeys,OCOM,None,0.047798
63,63,monkeys,OOMM,None,0.215232
63,63,monkeys,CCMM,None,0.093698
63,63,monkeys,OCCM,None,0.107589
63,63,monkeys,OMOM,None,0.048859
63,63,monkeys,CCOM,None,0.037501
63,63,monkeys,COCM,None,0.023294
63,63,monkeys,COOM,None,0.145057
64,64,monkeys,CMOM,None,0.057969
64,64,monkeys,OMCM,None,0.217095
64,64,monkeys,CMCM,None,0.036333
64,64,monkeys,OOCM,None,0.123788
64,64,monkeys,OCOM,None,0.091870
64,64,monkeys,OOMM,None,0.207100
64,64,monkeys,CCMM,None,0.010381
64,64,monkeys,OCCM,None,0.071527
64,64,monkeys,OMOM,None,0.005664
64,64,monkeys,CCOM,None,0.036661
64,64,monkeys,COCM,None,0.075859
64,64,monkeys,COOM,None,0.065754
65,65,monkeys,CMOM,None,0.045375
65,65,monkeys,OMCM,None,0.129933
65,65,monkeys,CMCM,None,0.075284
65,65,monkeys,OOCM,None,0.133494
65,65,monkeys,OCOM,None,0.043119
65,65,monkeys,OOMM,None,0.254921
65,65,monkeys,CCMM,None,0.010628
65,65,monkeys,OCCM,None,0.082516
65,65,monkeys,OMOM,None,0.026676
65,65,monkeys,CCOM,None,0.025030
65,65,monkeys,COCM,None,0.068573
65,65,monkeys,COOM,None,0.104451
66,66,monkeys,CMOM,None,0.036779
66,66,monkeys,OMCM,None,0.177205
66,66,monkeys,CMCM,None,0.064564
66,66,monkeys,OOCM,None,0.198525
66,66,monkeys,OCOM,None,0.043861
66,66,monkeys,OOMM,None,0.209755
66,66,monkeys,CCMM,None,0.017939
66,66,monkeys,OCCM,None,0.050874
66,66,monkeys,OMOM,None,0.031396
66,66,monkeys,CCOM,None,0.043995
66,66,monkeys,COCM,None,0.048110
66,66,monkeys,COOM,None,0.076996
67,67,monkeys,CMOM,None,0.092334
67,67,monkeys,OMCM,None,0.111881
67,67,monkeys,CMCM,None,0.078272
67,67,monkeys,OOCM,None,0.075681
67,67,monkeys,OCOM,None,0.049254
67,67,monkeys,OOMM,None,0.204219
67,67,monkeys,CCMM,None,0.068363
67,67,monkeys,OCCM,None,0.116296
67,67,monkeys,OMOM,None,0.062574
67,67,monkeys,CCOM,None,0.057479
67,67,monkeys,COCM,None,0.035736
67,67,monkeys,COOM,None,0.047911
68,68,monkeys,CMOM,None,0.074988
68,68,monkeys,OMCM,None,0.091389
68,68,monkeys,CMCM,None,0.095193
68,68,monkeys,OOCM,None,0.114678
68,68,monkeys,OCOM,None,0.057876
68,68,monkeys,OOMM,None,0.171164
68,68,monkeys,CCMM,None,0.062644
68,68,monkeys,OCCM,None,0.101505
68,68,monkeys,OMOM,None,0.056851
68,68,monkeys,CCOM,None,0.056702
68,68,monkeys,COCM,None,0.042102
68,68,monkeys,COOM,None,0.074906
69,69,monkeys,CMOM,None,0.095681
69,69,monkeys,OMCM,None,0.223453
69,69,monkeys,CMCM,None,0.036706
69,69,monkeys,OOCM,None,0.110636
69,69,monkeys,OCOM,None,0.112151
69,69,monkeys,OOMM,None,0.160422
69,69,monkeys,CCMM,None,0.035385
69,69,monkeys,OCCM,None,0.084632
69,69,monkeys,OMOM,None,0.048120
69,69,monkeys,CCOM,None,0.043201
69,69,monkeys,COCM,None,0.030401
69,69,monkeys,COOM,None,0.019212
70,70,monkeys,CMOM,None,0.028342
70,70,monkeys,OMCM,None,0.101133
70,70,monkeys,CMCM,None,0.125076
70,70,monkeys,OOCM,None,0.093883
70,70,monkeys,OCOM,None,0.082217
70,70,monkeys,OOMM,None,0.296913
70,70,monkeys,CCMM,None,0.063701
70,70,monkeys,OCCM,None,0.031530
70,70,monkeys,OMOM,None,0.017819
70,70,monkeys,CCOM,None,0.031540
70,70,monkeys,COCM,None,0.050576
70,70,monkeys,COOM,None,0.077270
71,71,monkeys,CMOM,None,0.024961
71,71,monkeys,OMCM,None,0.067365
71,71,monkeys,CMCM,None,0.107745
71,71,monkeys,OOCM,None,0.125060
71,71,monkeys,OCOM,None,0.135708
71,71,monkeys,OOMM,None,0.231568
71,71,monkeys,CCMM,None,0.061169
71,71,monkeys,OCCM,None,0.029545
71,71,monkeys,OMOM,None,0.022029
71,71,monkeys,CCOM,None,0.073646
71,71,monkeys,COCM,None,0.050490
71,71,monkeys,COOM,None,0.070713
72,72,monkeys,CMOM,None,0.055538
72,72,monkeys,OMCM,None,0.166731
72,72,monkeys,CMCM,None,0.053141
72,72,monkeys,OOCM,None,0.112053
72,72,monkeys,OCOM,None,0.050559
72,72,monkeys,OOMM,None,0.169339
72,72,monkeys,CCMM,None,0.013091
72,72,monkeys,OCCM,None,0.140295
72,72,monkeys,OMOM,None,0.031730
72,72,monkeys,CCOM,None,0.065297
72,72,monkeys,COCM,None,0.044130
72,72,monkeys,COOM,None,0.098095
73,73,monkeys,CMOM,None,0.044252
73,73,monkeys,OMCM,None,0.144353
73,73,monkeys,CMCM,None,0.048854
73,73,monkeys,OOCM,None,0.135502
73,73,monkeys,OCOM,None,0.051152
73,73,monkeys,OOMM,None,0.149839
73,73,monkeys,CCMM,None,0.012317
73,73,monkeys,OCCM,None,0.157388
73,73,monkeys,OMOM,None,0.040940
73,73,monkeys,CCOM,None,0.062657
73,73,monkeys,COCM,None,0.046884
73,73,monkeys,COOM,None,0.105863
74,74,monkeys,CMOM,None,0.047682
74,74,monkeys,OMCM,None,0.099510
74,74,monkeys,CMCM,None,0.077709
74,74,monkeys,OOCM,None,0.096019
74,74,monkeys,OCOM,None,0.090949
74,74,monkeys,OOMM,None,0.153677
74,74,monkeys,CCMM,None,0.008958
74,74,monkeys,OCCM,None,0.180907
74,74,monkeys,OMOM,None,0.035322
74,74,monkeys,CCOM,None,0.061469
74,74,monkeys,COCM,None,0.066808
74,74,monkeys,COOM,None,0.080989
75,75,monkeys,CMOM,None,0.072369
75,75,monkeys,OMCM,None,0.098330
75,75,monkeys,CMCM,None,0.063160
75,75,monkeys,OOCM,None,0.075628
75,75,monkeys,OCOM,None,0.122222
75,75,monkeys,OOMM,None,0.136300
75,75,monkeys,CCMM,None,0.012003
75,75,monkeys,OCCM,None,0.124881
75,75,monkeys,OMOM,None,0.031872
75,75,monkeys,CCOM,None,0.056846
75,75,monkeys,COCM,None,0.139260
75,75,monkeys,COOM,None,0.067128
76,76,monkeys,CMOM,None,0.070962
76,76,monkeys,OMCM,None,0.057797
76,76,monkeys,CMCM,None,0.097401
76,76,monkeys,OOCM,None,0.157615
76,76,monkeys,OCOM,None,0.140764
76,76,monkeys,OOMM,None,0.153901
76,76,monkeys,CCMM,None,0.014450
76,76,monkeys,OCCM,None,0.093189
76,76,monkeys,OMOM,None,0.061823
76,76,monkeys,CCOM,None,0.078668
76,76,monkeys,COCM,None,0.033571
76,76,monkeys,COOM,None,0.039858
77,77,monkeys,CMOM,None,0.018706
77,77,monkeys,OMCM,None,0.118123
77,77,monkeys,CMCM,None,0.040805
77,77,monkeys,OOCM,None,0.143178
77,77,monkeys,OCOM,None,0.072236
77,77,monkeys,OOMM,None,0.250644
77,77,monkeys,CCMM,None,0.028213
77,77,monkeys,OCCM,None,0.055886
77,77,monkeys,OMOM,None,0.091079
77,77,monkeys,CCOM,None,0.046410
77,77,monkeys,COCM,None,0.048200
77,77,monkeys,COOM,None,0.086519
78,78,monkeys,CMOM,None,0.051742
78,78,monkeys,OMCM,None,0.159618
78,78,monkeys,CMCM,None,0.033709
78,78,monkeys,OOCM,None,0.191045
78,78,monkeys,OCOM,None,0.065385
78,78,monkeys,OOMM,None,0.191026
78,78,monkeys,CCMM,None,0.037285
78,78,monkeys,OCCM,None,0.110763
78,78,monkeys,OMOM,None,0.067439
78,78,monkeys,CCOM,None,0.041366
78,78,monkeys,COCM,None,0.035651
78,78,monkeys,COOM,None,0.014972
79,79,monkeys,CMOM,None,0.030023
79,79,monkeys,OMCM,None,0.043131
79,79,monkeys,CMCM,None,0.027273
79,79,monkeys,OOCM,None,0.120640
79,79,monkeys,OCOM,None,0.074025
79,79,monkeys,OOMM,None,0.168491
79,79,monkeys,CCMM,None,0.030886
79,79,monkeys,OCCM,None,0.043845
79,79,monkeys,OMOM,None,0.178069
79,79,monkeys,CCOM,None,0.075385
79,79,monkeys,COCM,None,0.041426
79,79,monkeys,COOM,None,0.166806
80,80,monkeys,CMOM,None,0.022499
80,80,monkeys,OMCM,None,0.080148
80,80,monkeys,CMCM,None,0.033791
80,80,monkeys,OOCM,None,0.108406
80,80,monkeys,OCOM,None,0.124596
80,80,monkeys,OOMM,None,0.138930
80,80,monkeys,CCMM,None,0.037519
80,80,monkeys,OCCM,None,0.077772
80,80,monkeys,OMOM,None,0.248955
80,80,monkeys,CCOM,None,0.032039
80,80,monkeys,COCM,None,0.037019
