sample,thin_sample,who,which,forward,value
55,55,monkeys,OOMM,None,0.235626
55,55,monkeys,CCMM,None,0.041197
55,55,monkeys,OCCM,None,0.044721
55,55,monkeys,OMOM,None,0.046852
55,55,monkeys,CCOM,None,0.025608
55,55,monkeys,COCM,None,0.025440
55,55,monkeys,COOM,None,0.168286
56,56,monkeys,CMOM,None,0.077198
56,56,monkeys,OMCM,None,0.162025
56,56,monkeys,CMCM,None,0.084468
56,56,monkeys,OOCM,None,0.139080
56,56,monkeys,OCOM,None,0.041265
56,56,monkeys,OOMM,None,0.229502
56,56,monkeys,CCMM,None,0.022608
56,56,monkeys,OCCM,None,0.095721
56,56,monkeys,OMOM,None,0.045073
56,56,monkeys,CCOM,None,0.046489
56,56,monkeys,COCM,None,0.044209
56,56,monkeys,COOM,None,0.012362
57,57,monkeys,CMOM,None,0.039294
57,57,monkeys,OMCM,None,0.084170
57,57,monkeys,CMCM,None,0.055781
57,57,monkeys,OOCM,None,0.160683
57,57,monkeys,OCOM,None,0.101229
57,57,monkeys,OOMM,None,0.234789
57,57,monkeys,CCMM,None,0.064746
57,57,monkeys,OCCM,None,0.057661
57,57,monkeys,OMOM,None,0.029960
57,57,monkeys,CCOM,None,0.018831
57,57,monkeys,COCM,None,0.012385
57,57,monkeys,COOM,None,0.140472
58,58,monkeys,CMOM,None,0.052444
58,58,monkeys,OMCM,None,0.109956
58,58,monkeys,CMCM,None,0.056979
58,58,monkeys,OOCM,None,0.170983
58,58,monkeys,OCOM,None,0.107679
58,58,monkeys,OOMM,None,0.185977
58,58,monkeys,CCMM,None,0.041606
58,58,monkeys,OCCM,None,0.082194
58,58,monkeys,OMOM,None,0.035138
58,58,monkeys,CCOM,None,0.014192
58,58,monkeys,COCM,None,0.021868
58,58,monkeys,COOM,None,0.120985
59,59,monkeys,CMOM,None,0.056637
59,59,monkeys,OMCM,None,0.081094
59,59,monkeys,CMCM,None,0.038803
59,59,monkeys,OOCM,None,0.148692
59,59,monkeys,OCOM,None,0.062890
59,59,monkeys,OOMM,None,0.184647
59,59,monkeys,CCMM,None,0.137672
59,59,monkeys,OCCM,None,0.067864
59,59,monkeys,OMOM,None,0.073356
59,59,monkeys,CCOM,None,0.026752
59,59,monkeys,COCM,None,0.042441
59,59,monkeys,COOM,None,0.079153
60,60,monkeys,CMOM,None,0.019927
60,60,monkeys,OMCM,None,0.166247
60,60,monkeys,CMCM,None,0.031619
60,60,monkeys,OOCM,None,0.054344
60,60,monkeys,OCOM,None,0.156958
60,60,monkeys,OOMM,None,0.240905
60,60,monkeys,CCMM,None,0.024840
60,60,monkeys,OCCM,None,0.065878
60,60,monkeys,OMOM,None,0.040076
60,60,monkeys,CCOM,None,0.086118
60,60,monkeys,COCM,None,0.017183
60,60,monkeys,COOM,None,0.095906
61,61,monkeys,CMOM,None,0.022314
61,61,monkeys,OMCM,None,0.164986
61,61,monkeys,CMCM,None,0.033151
61,61,monkeys,OOCM,None,0.075097
61,61,monkeys,OCOM,None,0.105079
61,61,monkeys,OOMM,None,0.347593
61,61,monkeys,CCMM,None,0.017063
61,61,monkeys,OCCM,None,0.082033
61,61,monkeys,OMOM,None,0.014636
61,61,monkeys,CCOM,None,0.045088
61,61,monkeys,COCM,None,0.017663
61,61,monkeys,COOM,None,0.075298
62,62,monkeys,CMOM,None,0.097995
62,62,monkeys,OMCM,None,0.073497
62,62,monkeys,CMCM,None,0.036664
62,62,monkeys,OOCM,None,0.071031
62,62,monkeys,OCOM,None,0.040284
62,62,monkeys,OOMM,None,0.230340
62,62,monkeys,CCMM,None,0.096080
62,62,monkeys,OCCM,None,0.099022
62,62,monkeys,OMOM,None,0.051504
62,62,monkeys,CCOM,None,0.043796
62,62,monkeys,COCM,None,0.023301
62,62,monkeys,COOM,None,0.136487
63,63,monkeys,CMOM,None,0.092917
63,63,monkeys,OMCM,None,0.067832
63,63,monkeys,CMCM,None,0.041346
63,63,monkeys,OOCM,None,0.078876
63,63,monkeys,OCOM,None,0.047798
63,63,monkeys,OOMM,None,0.215232
63,63,monkeys,CCMM,None,0.093698
63,63,monkeys,OCCM,None,0.107589
63,63,monkeys,OMOM,None,0.048859
63,63,monkeys,CCOM,None,0.037501
63,63,monkeys,COCM,None,0.023294
63,63,monkeys,COOM,None,0.145057
64,64,monkeys,CMOM,None,0.057969
64,64,monkeys,OMCM,None,0.217095
64,64,monkeys,CMCM,None,0.036333
64,64,monkeys,OOCM,None,0.123788
64,64,monkeys,OCOM,None,0.091870
64,64,monkeys,OOMM,None,0.207100
64,64,monkeys,CCMM,None,0.010381
64,64,monkeys,OCCM,None,0.071527
64,64,monkeys,OMOM,None,0.005664
64,64,monkeys,CCOM,None,0.036661
64,64,monkeys,COCM,None,0.075859
64,64,monkeys,COOM,None,0.065754
65,65,monkeys,CMOM,None,0.045375
65,65,monkeys,OMCM,None,0.129933
65,65,monkeys,CMCM,None,0.075284
65,65,monkeys,OOCM,None,0.133494
65,65,monkeys,OCOM,None,0.043119
65,65,monkeys,OOMM,None,0.254921
65,65,monkeys,CCMM,None,0.010628
65,65,monkeys,OCCM,None,0.082516
65,65,monkeys,OMOM,None,0.026676
65,65,monkeys,CCOM,None,0.025030
65,65,monkeys,COCM,None,0.068573
65,65,monkeys,COOM,None,0.104451
66,66,monkeys,CMOM,None,0.036779
66,66,monkeys,OMCM,None,0.177205
66,66,monkeys,CMCM,None,0.064564
66,66,monkeys,OOCM,None,0.198525
66,66,monkeys,OCOM,None,0.043861
66,66,monkeys,OOMM,None,0.209755
66,66,monkeys,CCMM,None,0.017939
66,66,monkeys,OCCM,None,0.050874
66,66,monkeys,OMOM,None,0.031396
66,66,monkeys,CCOM,None,0.043995
66,66,monkeys,COCM,None,0.048110
66,66,monkeys,COOM,None,0.076996
67,67,monkeys,CMOM,None,0.092334
67,67,monkeys,OMCM,None,0.111881
67,67,monkeys,CMCM,None,0.078272
67,67,monkeys,OOCM,None,0.075681
67,67,monkeys,OCOM,None,0.049254
67,67,monkeys,OOMM,None,0.204219
67,67,monkeys,CCMM,None,0.068363
67,67,monkeys,OCCM,None,0.116296
67,67,monkeys,OMOM,None,0.062574
67,67,monkeys,CCOM,None,0.057479
67,67,monkeys,COCM,None,0.035736
67,67,monkeys,COOM,None,0.047911
68,68,monkeys,CMOM,None,0.074988
68,68,monkeys,OMCM,None,0.091389
68,68,monkeys,CMCM,None,0.095193
68,68,monkeys,OOCM,None,0.114678
68,68,monkeys,OCOM,None,0.057876
68,68,monkeys,OOMM,None,0.171164
68,68,monkeys,CCMM,None,0.062644
68,68,monkeys,OCCM,None,0.101505
68,68,monkeys,OMOM,None,0.056851
68,68,monkeys,CCOM,None,0.056702
68,68,monkeys,COCM,None,0.042102
68,68,monkeys,COOM,None,0.074906
69,69,monkeys,CMOM,None,0.095681
69,69,monkeys,OMCM,None,0.223453
69,69,monkeys,CMCM,None,0.036706
69,69,monkeys,OOCM,None,0.110636
69,69,monkeys,OCOM,None,0.112151
69,69,monkeys,OOMM,None,0.160422
69,69,monkeys,CCMM,None,0.035385
69,69,monkeys,OCCM,None,0.084632
69,69,monkeys,OMOM,None,0.048120
69,69,monkeys,CCOM,None,0.043201
69,69,monkeys,COCM,None,0.030401
69,69,monkeys,COOM,None,0.019212
70,70,monkeys,CMOM,None,0.028342
70,70,monkeys,OMCM,None,0.101133
70,70,monkeys,CMCM,None,0.125076
70,70,monkeys,OOCM,None,0.093883
70,70,monkeys,OCOM,None,0.082217
70,70,monkeys,OOMM,None,0.296913
70,70,monkeys,CCMM,None,0.063701
70,70,monkeys,OCCM,None,0.031530
70,70,monkeys,OMOM,None,0.017819
70,70,monkeys,CCOM,None,0.031540
70,70,monkeys,COCM,None,0.050576
70,70,monkeys,COOM,None,0.077270
71,71,monkeys,CMOM,None,0.024961
71,71,monkeys,OMCM,None,0.067365
71,71,monkeys,CMCM,None,0.107745
71,71,monkeys,OOCM,None,0.125060
71,71,monkeys,OCOM,None,0.135708
71,71,monkeys,OOMM,None,0.231568
71,71,monkeys,CCMM,None,0.061169
71,71,monkeys,OCCM,None,0.029545
71,71,monkeys,OMOM,None,0.022029
71,71,monkeys,CCOM,None,0.073646
71,71,monkeys,COCM,None,0.050490
71,71,monkeys,COOM,None,0.070713
72,72,monkeys,CMOM,None,0.055538
72,72,monkeys,OMCM,None,0.166731
72,72,monkeys,CMCM,None,0.053141
72,72,monkeys,OOCM,None,0.112053
72,72,monkeys,OCOM,None,0.050559
72,72,monkeys,OOMM,None,0.169339
72,72,monkeys,CCMM,None,0.013091
72,72,monkeys,OCCM,None,0.140295
72,72,monkeys,OMOM,None,0.031730
72,72,monkeys,CCOM,None,0.065297
72,72,monkeys,COCM,None,0.044130
72,72,monkeys,COOM,None,0.098095
73,73,monkeys,CMOM,None,0.044252
73,73,monkeys,OMCM,None,0.144353
73,73,monkeys,CMCM,None,0.048854
73,73,monkeys,OOCM,None,0.135502
73,73,monkeys,OCOM,None,0.051152
73,73,monkeys,OOMM,None,0.149839
73,73,monkeys,CCMM,None,0.012317
73,73,monkeys,OCCM,None,0.157388
73,73,monkeys,OMOM,None,0.040940
73,73,monkeys,CCOM,None,0.062657
73,73,monkeys,COCM,None,0.046884
73,73,monkeys,COOM,None,0.105863
74,74,monkeys,CMOM,None,0.047682
74,74,monkeys,OMCM,None,0.099510
74,74,monkeys,CMCM,None,0.077709
74,74,monkeys,OOCM,None,0.096019
74,74,monkeys,OCOM,None,0.090949
74,74,monkeys,OOMM,None,0.153677
74,74,monkeys,CCMM,None,0.008958
74,74,monkeys,OCCM,None,0.180907
74,74,monkeys,OMOM,None,0.035322
74,74,monkeys,CCOM,None,0.061469
74,74,monkeys,COCM,None,0.066808
74,74,monkeys,COOM,None,0.080989
75,75,monkeys,CMOM,None,0.072369
75,75,monkeys,OMCM,None,0.098330
75,75,monkeys,CMCM,None,0.063160
75,75,monkeys,OOCM,None,0.075628
75,75,monkeys,OCOM,None,0.122222
75,75,monkeys,OOMM,None,0.136300
75,75,monkeys,CCMM,None,0.012003
75,75,monkeys,OCCM,None,0.124881
75,75,monkeys,OMOM,None,0.031872
75,75,monkeys,CCOM,None,0.056846
75,75,monkeys,COCM,None,0.139260
75,75,monkeys,COOM,None,0.067128
76,76,monkeys,CMOM,None,0.070962
76,76,monkeys,OMCM,None,0.057797
76,76,monkeys,CMCM,None,0.097401
76,76,monkeys,OOCM,None,0.157615
76,76,monkeys,OCOM,None,0.140764
76,76,monkeys,OOMM,None,0.153901
76,76,monkeys,CCMM,None,0.014450
76,76,monkeys,OCCM,None,0.093189
76,76,monkeys,OMOM,None,0.061823
76,76,monkeys,CCOM,None,0.078668
76,76,monkeys,COCM,None,0.033571
76,76,monkeys,COOM,None,0.039858
77,77,monkeys,CMOM,None,0.018706
77,77,monkeys,OMCM,None,0.118123
77,77,monkeys,CMCM,None,0.040805
77,77,monkeys,OOCM,None,0.143178
77,77,monkeys,OCOM,None,0.072236
77,77,monkeys,OOMM,None,0.250644
77,77,monkeys,CCMM,None,0.028213
77,77,monkeys,OCCM,None,0.055886
77,77,monkeys,OMOM,None,0.091079
77,77,monkeys,CCOM,None,0.046410
77,77,monkeys,COCM,None,0.048200
77,77,monkeys,COOM,None,0.086519
78,78,monkeys,CMOM,None,0.051742
78,78,monkeys,OMCM,None,0.159618
78,78,monkeys,CMCM,None,0.033709
78,78,monkeys,OOCM,None,0.191045
78,78,monkeys,OCOM,None,0.065385
78,78,monkeys,OOMM,None,0.191026
78,78,monkeys,CCMM,None,0.037285
78,78,monkeys,OCCM,None,0.110763
78,78,monkeys,OMOM,None,0.067439
78,78,monkeys,CCOM,None,0.041366
78,78,monkeys,COCM,None,0.035651
78,78,monkeys,COOM,None,0.014972
79,79,monkeys,CMOM,None,0.030023
79,79,monkeys,OMCM,None,0.043131
79,79,monkeys,CMCM,None,0.027273
79,79,monkeys,OOCM,None,0.120640
79,79,monkeys,OCOM,None,0.074025
79,79,monkeys,OOMM,None,0.168491
79,79,monkeys,CCMM,None,0.030886
79,79,monkeys,OCCM,None,0.043845
79,79,monkeys,OMOM,None,0.178069
79,79,monkeys,CCOM,None,0.075385
79,79,monkeys,COCM,None,0.041426
79,79,monkeys,COOM,None,0.166806
80,80,monkeys,CMOM,None,0.022499
80,80,monkeys,OMCM,None,0.080148
80,80,monkeys,CMCM,None,0.033791
80,80,monkeys,OOCM,None,0.108406
80,80,monkeys,OCOM,None,0.124596
80,80,monkeys,OOMM,None,0.138930
80,80,monkeys,CCMM,None,0.037519
80,80,monkeys,OCCM,None,0.077772
80,80,monkeys,OMOM,None,0.248955
80,80,monkeys,CCOM,None,0.032039
80,80,monkeys,COCM,None,0.037019
80,80,monkeys,COOM,None,0.058325
81,81,monkeys,CMOM,None,0.041311
81,81,monkeys,OMCM,None,0.096010
81,81,monkeys,CMCM,None,0.080322
81,81,monkeys,OOCM,None,0.185913
81,81,monkeys,OCOM,None,0.018166
81,81,monkeys,OOMM,None,0.280152
81,81,monkeys,CCMM,None,0.020927
81,81,monkeys,OCCM,None,0.048053
81,81,monkeys,OMOM,None,0.054402
81,81,monkeys,CCOM,None,0.053921
81,81,monkeys,COCM,None,0.051338
81,81,monkeys,COOM,None,0.069486
82,82,monkeys,CMOM,None,0.070876
82,82,monkeys,OMCM,None,0.187200
82,82,monkeys,CMCM,None,0.112710
82,82,monkeys,OOCM,None,0.212252
82,82,monkeys,OCOM,None,0.011870
82,82,monkeys,OOMM,None,0.208753
82,82,monkeys,CCMM,None,0.027231
82,82,monkeys,OCCM,None,0.029397
82,82,monkeys,OMOM,None,0.040767
82,82,monkeys,CCOM,None,0.031925
82,82,monkeys,COCM,None,0.050155
82,82,monkeys,COOM,None,0.016864
83,83,monkeys,CMOM,None,0.023489
83,83,monkeys,OMCM,None,0.088481
83,83,monkeys,CMCM,None,0.052009
83,83,monkeys,OOCM,None,0.079080
83,83,monkeys,OCOM,None,0.045030
83,83,monkeys,OOMM,None,0.180151
83,83,monkeys,CCMM,None,0.050848
83,83,monkeys,OCCM,None,0.156189
83,83,monkeys,OMOM,None,0.063201
83,83,monkeys,CCOM,None,0.072383
83,83,monkeys,COCM,None,0.095318
83,83,monkeys,COOM,None,0.093821
84,84,monkeys,CMOM,None,0.054573
84,84,monkeys,OMCM,None,0.188670
84,84,monkeys,CMCM,None,0.041442
84,84,monkeys,OOCM,None,0.083880
84,84,monkeys,OCOM,None,0.023245
84,84,monkeys,OOMM,None,0.194809
84,84,monkeys,CCMM,None,0.050986
84,84,monkeys,OCCM,None,0.065926
84,84,monkeys,OMOM,None,0.053287
84,84,monkeys,CCOM,None,0.073941
84,84,monkeys,COCM,None,0.048859
84,84,monkeys,COOM,None,0.120380
85,85,monkeys,CMOM,None,0.036978
85,85,monkeys,OMCM,None,0.107299
85,85,monkeys,CMCM,None,0.057467
85,85,monkeys,OOCM,None,0.133427
85,85,monkeys,OCOM,None,0.024125
85,85,monkeys,OOMM,None,0.245260
85,85,monkeys,CCMM,None,0.031787
85,85,monkeys,OCCM,None,0.042923
85,85,monkeys,OMOM,None,0.094093
85,85,monkeys,CCOM,None,0.119769
85,85,monkeys,COCM,None,0.069123
85,85,monkeys,COOM,None,0.037749
86,86,monkeys,CMOM,None,0.040461
86,86,monkeys,OMCM,None,0.064453
86,86,monkeys,CMCM,None,0.030600
86,86,monkeys,OOCM,None,0.210250
86,86,monkeys,OCOM,None,0.033161
86,86,monkeys,OOMM,None,0.176333
86,86,monkeys,CCMM,None,0.066320
86,86,monkeys,OCCM,None,0.062257
86,86,monkeys,OMOM,None,0.135141
86,86,monkeys,CCOM,None,0.069948
86,86,monkeys,COCM,None,0.059765
86,86,monkeys,COOM,None,0.051311
87,87,monkeys,CMOM,None,0.041628
87,87,monkeys,OMCM,None,0.066884
87,87,monkeys,CMCM,None,0.031015
87,87,monkeys,OOCM,None,0.209161
87,87,monkeys,OCOM,None,0.032791
87,87,monkeys,OOMM,None,0.178467
87,87,monkeys,CCMM,None,0.070423
87,87,monkeys,OCCM,None,0.058607
87,87,monkeys,OMOM,None,0.130593
87,87,monkeys,CCOM,None,0.074014
87,87,monkeys,COCM,None,0.057635
87,87,monkeys,COOM,None,0.048782
88,88,monkeys,CMOM,None,0.037080
88,88,monkeys,OMCM,None,0.213500
88,88,monkeys,CMCM,None,0.067106
88,88,monkeys,OOCM,None,0.043302
88,88,monkeys,OCOM,None,0.042665
88,88,monkeys,OOMM,None,0.101132
88,88,monkeys,CCMM,None,0.040173
88,88,monkeys,OCCM,None,0.035675
88,88,monkeys,OMOM,None,0.196254
88,88,monkeys,CCOM,None,0.066389
88,88,monkeys,COCM,None,0.076613
88,88,monkeys,COOM,None,0.080109
89,89,monkeys,CMOM,None,0.059077
89,89,monkeys,OMCM,None,0.092170
89,89,monkeys,CMCM,None,0.104443
89,89,monkeys,OOCM,None,0.086587
89,89,monkeys,OCOM,None,0.019946
89,89,monkeys,OOMM,None,0.195644
89,89,monkeys,CCMM,None,0.033667
89,89,monkeys,OCCM,None,0.042294
89,89,monkeys,OMOM,None,0.113431
89,89,monkeys,CCOM,None,0.056629
89,89,monkeys,COCM,None,0.129855
89,89,monkeys,COOM,None,0.066256
90,90,monkeys,CMOM,None,0.048549
90,90,monkeys,OMCM,None,0.106092
90,90,monkeys,CMCM,None,0.088338
90,90,monkeys,OOCM,None,0.083606
90,90,monkeys,OCOM,None,0.022181
90,90,monkeys,OOMM,None,0.188281
90,90,monkeys,CCMM,None,0.030281
90,90,monkeys,OCCM,None,0.047598
90,90,monkeys,OMOM,None,0.147416
90,90,monkeys,CCOM,None,0.051828
90,90,monkeys,COCM,None,0.112310
90,90,monkeys,COOM,None,0.073519
91,91,monkeys,CMOM,None,0.031788
91,91,monkeys,OMCM,None,0.110055
91,91,monkeys,CMCM,None,0.050697
91,91,monkeys,OOCM,None,0.164672
91,91,monkeys,OCOM,None,0.069748
91,91,monkeys,OOMM,None,0.199897
91,91,monkeys,CCMM,None,0.038990
91,91,monkeys,OCCM,None,0.041272
91,91,monkeys,OMOM,None,0.072600
91,91,monkeys,CCOM,None,0.060918
91,91,monkeys,COCM,None,0.032455
91,91,monkeys,COOM,None,0.126907
92,92,monkeys,CMOM,None,0.121179
92,92,monkeys,OMCM,None,0.052240
92,92,monkeys,CMCM,None,0.058797
92,92,monkeys,OOCM,None,0.069626
92,92,monkeys,OCOM,None,0.058376
92,92,monkeys,OOMM,None,0.123488
92,92,monkeys,CCMM,None,0.037032
92,92,monkeys,OCCM,None,0.053682
92,92,monkeys,OMOM,None,0.245681
92,92,monkeys,CCOM,None,0.040673
92,92,monkeys,COCM,None,0.075809
92,92,monkeys,COOM,None,0.063417
93,93,monkeys,CMOM,None,0.025780
93,93,monkeys,OMCM,None,0.066155
93,93,monkeys,CMCM,None,0.097903
93,93,monkeys,OOCM,None,0.120508
93,93,monkeys,OCOM,None,0.070969
93,93,monkeys,OOMM,None,0.137939
93,93,monkeys,CCMM,None,0.028064
93,93,monkeys,OCCM,None,0.059828
93,93,monkeys,OMOM,None,0.090043
93,93,monkeys,CCOM,None,0.148254
93,93,monkeys,COCM,None,0.098167
93,93,monkeys,COOM,None,0.056390
94,94,monkeys,CMOM,None,0.048072
94,94,monkeys,OMCM,None,0.161527
94,94,monkeys,CMCM,None,0.047476
94,94,monkeys,OOCM,None,0.116779
94,94,monkeys,OCOM,None,0.080918
94,94,monkeys,OOMM,None,0.198077
94,94,monkeys,CCMM,None,0.055277
94,94,monkeys,OCCM,None,0.049260
94,94,monkeys,OMOM,None,0.123482
94,94,monkeys,CCOM,None,0.017003
94,94,monkeys,COCM,None,0.036264
94,94,monkeys,COOM,None,0.065865
95,95,monkeys,CMOM,None,0.060090
95,95,monkeys,OMCM,None,0.133676
95,95,monkeys,CMCM,None,0.060041
95,95,monkeys,OOCM,None,0.105702
95,95,monkeys,OCOM,None,0.084256
95,95,monkeys,OOMM,None,0.195585
95,95,monkeys,CCMM,None,0.055026
95,95,monkeys,OCCM,None,0.045128
95,95,monkeys,OMOM,None,0.155301
95,95,monkeys,CCOM,None,0.014823
95,95,monkeys,COCM,None,0.038589
95,95,monkeys,COOM,None,0.051783
96,96,monkeys,CMOM,None,0.032830
96,96,monkeys,OMCM,None,0.239323
96,96,monkeys,CMCM,None,0.024898
96,96,monkeys,OOCM,None,0.119479
96,96,monkeys,OCOM,None,0.052950
96,96,monkeys,OOMM,None,0.233010
96,96,monkeys,CCMM,None,0.046046
96,96,monkeys,OCCM,None,0.035643
96,96,monkeys,OMOM,None,0.132231
96,96,monkeys,CCOM,None,0.011553
96,96,monkeys,COCM,None,0.017912
96,96,monkeys,COOM,None,0.054123
97,97,monkeys,CMOM,None,0.028952
97,97,monkeys,OMCM,None,0.183295
97,97,monkeys,CMCM,None,0.073205
97,97,monkeys,OOCM,None,0.142161
97,97,monkeys,OCOM,None,0.058037
97,97,monkeys,OOMM,None,0.226901
97,97,monkeys,CCMM,None,0.021724
97,97,monkeys,OCCM,None,0.032781
97,97,monkeys,OMOM,None,0.129373
97,97,monkeys,CCOM,None,0.017879
97,97,monkeys,COCM,None,0.009190
97,97,monkeys,COOM,None,0.076504
98,98,monkeys,CMOM,None,0.040957
98,98,monkeys,OMCM,None,0.164390
98,98,monkeys,CMCM,None,0.092988
98,98,monkeys,OOCM,None,0.171371
98,98,monkeys,OCOM,None,0.062612
98,98,monkeys,OOMM,None,0.170547
98,98,monkeys,CCMM,None,0.024099
98,98,monkeys,OCCM,None,0.024875
98,98,monkeys,OMOM,None,0.091828
98,98,monkeys,CCOM,None,0.038548
98,98,monkeys,COCM,None,0.023194
98,98,monkeys,COOM,None,0.094589
99,99,monkeys,CMOM,None,0.055357
99,99,monkeys,OMCM,None,0.170265
99,99,monkeys,CMCM,None,0.044062
99,99,monkeys,OOCM,None,0.153918
99,99,monkeys,OCOM,None,0.079784
99,99,monkeys,OOMM,None,0.168938
99,99,monkeys,CCMM,None,0.084130
99,99,monkeys,OCCM,None,0.053570
99,99,monkeys,OMOM,None,0.095377
99,99,monkeys,CCOM,None,0.028825
99,99,monkeys,COCM,None,0.021854
99,99,monkeys,COOM,None,0.043918
100,100,monkeys,CMOM,None,0.041844
100,100,monkeys,OMCM,None,0.070342
100,100,monkeys,CMCM,None,0.057784
100,100,monkeys,OOCM,None,0.101394
100,100,monkeys,OCOM,None,0.091884
100,100,monkeys,OOMM,None,0.213717
100,100,monkeys,CCMM,None,0.015159
100,100,monkeys,OCCM,None,0.044480
100,100,monkeys,OMOM,None,0.067710
100,100,monkeys,CCOM,None,0.102807
100,100,monkeys,COCM,None,0.084677
100,100,monkeys,COOM,None,0.108201
101,101,monkeys,CMOM,None,0.079503
101,101,monkeys,OMCM,None,0.189670
101,101,monkeys,CMCM,None,0.027151
101,101,monkeys,OOCM,None,0.139134
101,101,monkeys,OCOM,None,0.073958
101,101,monkeys,OOMM,None,0.147059
101,101,monkeys,CCMM,None,0.039477
101,101,monkeys,OCCM,None,0.037556
101,101,monkeys,OMOM,None,0.138920
101,101,monkeys,CCOM,None,0.045092
101,101,monkeys,COCM,None,0.030565
101,101,monkeys,COOM,None,0.051914
102,102,monkeys,CMOM,None,0.086322
102,102,monkeys,OMCM,None,0.182240
102,102,monkeys,CMCM,None,0.033298
102,102,monkeys,OOCM,None,0.171401
102,102,monkeys,OCOM,None,0.073363
102,102,monkeys,OOMM,None,0.132972
102,102,monkeys,CCMM,None,0.032652
102,102,monkeys,OCCM,None,0.032792
102,102,monkeys,OMOM,None,0.107945
102,102,monkeys,CCOM,None,0.046968
102,102,monkeys,COCM,None,0.036096
102,102,monkeys,COOM,None,0.063951
103,103,monkeys,CMOM,None,0.070328
103,103,monkeys,OMCM,None,0.147569
103,103,monkeys,CMCM,None,0.048580
103,103,monkeys,OOCM,None,0.122967
103,103,monkeys,OCOM,None,0.036483
103,103,monkeys,OOMM,None,0.185966
103,103,monkeys,CCMM,None,0.046117
103,103,monkeys,OCCM,None,0.054258
103,103,monkeys,OMOM,None,0.163709
103,103,monkeys,CCOM,None,0.066612
103,103,monkeys,COCM,None,0.020502
103,103,monkeys,COOM,None,0.036909
104,104,monkeys,CMOM,None,0.057240
104,104,monkeys,OMCM,None,0.074727
104,104,monkeys,CMCM,None,0.122291
104,104,monkeys,OOCM,None,0.096015
104,104,monkeys,OCOM,None,0.061795
104,104,monkeys,OOMM,None,0.197058
104,104,monkeys,CCMM,None,0.024605
104,104,monkeys,OCCM,None,0.059006
104,104,monkeys,OMOM,None,0.058769
104,104,monkeys,CCOM,None,0.055932
104,104,monkeys,COCM,None,0.110943
104,104,monkeys,COOM,None,0.081618
105,105,monkeys,CMOM,None,0.084605
105,105,monkeys,OMCM,None,0.152705
105,105,monkeys,CMCM,None,0.035351
105,105,monkeys,OOCM,None,0.146903
105,105,monkeys,OCOM,None,0.141477
105,105,monkeys,OOMM,None,0.061646
105,105,monkeys,CCMM,None,0.051480
105,105,monkeys,OCCM,None,0.110016
105,105,monkeys,OMOM,None,0.083455
105,105,monkeys,CCOM,None,0.045216
105,105,monkeys,COCM,None,0.038846
105,105,monkeys,COOM,None,0.048300
106,106,monkeys,CMOM,None,0.043914
106,106,monkeys,OMCM,None,0.130161
106,106,monkeys,CMCM,None,0.042542
106,106,monkeys,OOCM,None,0.176712
106,106,monkeys,OCOM,None,0.064989
106,106,monkeys,OOMM,None,0.117655
106,106,monkeys,CCMM,None,0.034507
106,106,monkeys,OCCM,None,0.095527
106,106,monkeys,OMOM,None,0.094499
106,106,monkeys,CCOM,None,0.024981
106,106,monkeys,COCM,None,0.082463
106,106,monkeys,COOM,None,0.092049
107,107,monkeys,CMOM,None,0.039763
107,107,monkeys,OMCM,None,0.140524
107,107,monkeys,CMCM,None,0.034359
107,107,monkeys,OOCM,None,0.087751
107,107,monkeys,OCOM,None,0.124550
107,107,monkeys,OOMM,None,0.181019
107,107,monkeys,CCMM,None,0.046023
107,107,monkeys,OCCM,None,0.034922
107,107,monkeys,OMOM,None,0.169510
107,107,monkeys,CCOM,None,0.048820
107,107,monkeys,COCM,None,0.019854
107,107,monkeys,COOM,None,0.072905
108,108,monkeys,CMOM,None,0.045998
108,108,monkeys,OMCM,None,0.172948
108,108,monkeys,CMCM,None,0.027994
108,108,monkeys,OOCM,None,0.060353
108,108,monkeys,OCOM,None,0.131424
108,108,monkeys,OOMM,None,0.187234
108,108,monkeys,CCMM,None,0.047785
108,108,monkeys,OCCM,None,0.122346
108,108,monkeys,OMOM,None,0.085568
108,108,monkeys,CCOM,None,0.069807
108,108,monkeys,COCM,None,0.013058
108,108,monkeys,COOM,None,0.035484
109,109,monkeys,CMOM,None,0.044213
109,109,monkeys,OMCM,None,0.162753
109,109,monkeys,CMCM,None,0.028326
109,109,monkeys,OOCM,None,0.057774
109,109,monkeys,OCOM,None,0.122171
109,109,monkeys,OOMM,None,0.200316
109,109,monkeys,CCMM,None,0.047445
109,109,monkeys,OCCM,None,0.128576
109,109,monkeys,OMOM,None,0.078189
109,109,monkeys,CCOM,None,0.078168
109,109,monkeys,COCM,None,0.014338
109,109,monkeys,COOM,None,0.037731
110,110,monkeys,CMOM,None,0.060996
110,110,monkeys,OMCM,None,0.133408
110,110,monkeys,CMCM,None,0.022677
110,110,monkeys,OOCM,None,0.063431
110,110,monkeys,OCOM,None,0.090764
110,110,monkeys,OOMM,None,0.211615
110,110,monkeys,CCMM,None,0.034464
110,110,monkeys,OCCM,None,0.148461
110,110,monkeys,OMOM,None,0.115973
110,110,monkeys,CCOM,None,0.041901
110,110,monkeys,COCM,None,0.031060
110,110,monkeys,COOM,None,0.045250
111,111,monkeys,CMOM,None,0.055840
111,111,monkeys,OMCM,None,0.132308
111,111,monkeys,CMCM,None,0.021295
111,111,monkeys,OOCM,None,0.067364
