sample,thin_sample,who,which,forward,value
180,180,adults,COCO,None,0.019329
180,180,adults,COOM,None,0.026321
181,181,adults,OMCO,None,0.038533
181,181,adults,OCOM,None,0.016068
181,181,adults,OOMC,None,0.798709
181,181,adults,OMOC,None,0.014817
181,181,adults,OOCM,None,0.073580
181,181,adults,OCCO,None,0.013038
181,181,adults,CCOO,None,0.012063
181,181,adults,COCO,None,0.009077
181,181,adults,COOM,None,0.024115
182,182,adults,OMCO,None,0.025284
182,182,adults,OCOM,None,0.021997
182,182,adults,OOMC,None,0.794785
182,182,adults,OMOC,None,0.016463
182,182,adults,OOCM,None,0.100818
182,182,adults,OCCO,None,0.004934
182,182,adults,CCOO,None,0.016684
182,182,adults,COCO,None,0.007380
182,182,adults,COOM,None,0.011654
183,183,adults,OMCO,None,0.024760
183,183,adults,OCOM,None,0.025562
183,183,adults,OOMC,None,0.745158
183,183,adults,OMOC,None,0.026650
183,183,adults,OOCM,None,0.106474
183,183,adults,OCCO,None,0.007114
183,183,adults,CCOO,None,0.023706
183,183,adults,COCO,None,0.015446
183,183,adults,COOM,None,0.025129
184,184,adults,OMCO,None,0.019620
184,184,adults,OCOM,None,0.032975
184,184,adults,OOMC,None,0.795071
184,184,adults,OMOC,None,0.016679
184,184,adults,OOCM,None,0.064146
184,184,adults,OCCO,None,0.013512
184,184,adults,CCOO,None,0.026118
184,184,adults,COCO,None,0.014631
184,184,adults,COOM,None,0.017248
185,185,adults,OMCO,None,0.019459
185,185,adults,OCOM,None,0.031128
185,185,adults,OOMC,None,0.823012
185,185,adults,OMOC,None,0.014002
185,185,adults,OOCM,None,0.056029
185,185,adults,OCCO,None,0.007947
185,185,adults,CCOO,None,0.020870
185,185,adults,COCO,None,0.014407
185,185,adults,COOM,None,0.013146
186,186,adults,OMCO,None,0.019459
186,186,adults,OCOM,None,0.031128
186,186,adults,OOMC,None,0.823012
186,186,adults,OMOC,None,0.014002
186,186,adults,OOCM,None,0.056029
186,186,adults,OCCO,None,0.007947
186,186,adults,CCOO,None,0.020870
186,186,adults,COCO,None,0.014407
186,186,adults,COOM,None,0.013146
187,187,adults,OMCO,None,0.019785
187,187,adults,OCOM,None,0.031342
187,187,adults,OOMC,None,0.831843
187,187,adults,OMOC,None,0.012303
187,187,adults,OOCM,None,0.052084
187,187,adults,OCCO,None,0.006866
187,187,adults,CCOO,None,0.018519
187,187,adults,COCO,None,0.014481
187,187,adults,COOM,None,0.012778
188,188,adults,OMCO,None,0.018060
188,188,adults,OCOM,None,0.034153
188,188,adults,OOMC,None,0.831497
188,188,adults,OMOC,None,0.014817
188,188,adults,OOCM,None,0.048200
188,188,adults,OCCO,None,0.007730
188,188,adults,CCOO,None,0.019190
188,188,adults,COCO,None,0.014034
188,188,adults,COOM,None,0.012320
189,189,adults,OMCO,None,0.007037
189,189,adults,OCOM,None,0.009032
189,189,adults,OOMC,None,0.878147
189,189,adults,OMOC,None,0.006851
189,189,adults,OOCM,None,0.070837
189,189,adults,OCCO,None,0.002249
189,189,adults,CCOO,None,0.006507
189,189,adults,COCO,None,0.007748
189,189,adults,COOM,None,0.011592
190,190,adults,OMCO,None,0.009934
190,190,adults,OCOM,None,0.008560
190,190,adults,OOMC,None,0.890492
190,190,adults,OMOC,None,0.010787
190,190,adults,OOCM,None,0.046541
190,190,adults,OCCO,None,0.002797
190,190,adults,CCOO,None,0.008857
190,190,adults,COCO,None,0.005784
190,190,adults,COOM,None,0.016247
191,191,adults,OMCO,None,0.010924
191,191,adults,OCOM,None,0.025061
191,191,adults,OOMC,None,0.889503
191,191,adults,OMOC,None,0.007758
191,191,adults,OOCM,None,0.034834
191,191,adults,OCCO,None,0.002469
191,191,adults,CCOO,None,0.005616
191,191,adults,COCO,None,0.010888
191,191,adults,COOM,None,0.012946
192,192,adults,OMCO,None,0.006616
192,192,adults,OCOM,None,0.011320
192,192,adults,OOMC,None,0.905699
192,192,adults,OMOC,None,0.011668
192,192,adults,OOCM,None,0.041456
192,192,adults,OCCO,None,0.002848
192,192,adults,CCOO,None,0.004310
192,192,adults,COCO,None,0.006038
192,192,adults,COOM,None,0.010044
193,193,adults,OMCO,None,0.013868
193,193,adults,OCOM,None,0.013894
193,193,adults,OOMC,None,0.869262
193,193,adults,OMOC,None,0.012461
193,193,adults,OOCM,None,0.059751
193,193,adults,OCCO,None,0.002326
193,193,adults,CCOO,None,0.007661
193,193,adults,COCO,None,0.005572
193,193,adults,COOM,None,0.015206
194,194,adults,OMCO,None,0.011228
194,194,adults,OCOM,None,0.015513
194,194,adults,OOMC,None,0.855385
194,194,adults,OMOC,None,0.017337
194,194,adults,OOCM,None,0.073964
194,194,adults,OCCO,None,0.002911
194,194,adults,CCOO,None,0.007689
194,194,adults,COCO,None,0.007694
194,194,adults,COOM,None,0.008280
195,195,adults,OMCO,None,0.009118
195,195,adults,OCOM,None,0.012123
195,195,adults,OOMC,None,0.866588
195,195,adults,OMOC,None,0.014782
195,195,adults,OOCM,None,0.072202
195,195,adults,OCCO,None,0.002874
195,195,adults,CCOO,None,0.007865
195,195,adults,COCO,None,0.007713
195,195,adults,COOM,None,0.006735
196,196,adults,OMCO,None,0.006327
196,196,adults,OCOM,None,0.020010
196,196,adults,OOMC,None,0.854828
196,196,adults,OMOC,None,0.016185
196,196,adults,OOCM,None,0.074854
196,196,adults,OCCO,None,0.002799
196,196,adults,CCOO,None,0.007668
196,196,adults,COCO,None,0.009453
196,196,adults,COOM,None,0.007877
197,197,adults,OMCO,None,0.007353
197,197,adults,OCOM,None,0.010176
197,197,adults,OOMC,None,0.924899
197,197,adults,OMOC,None,0.007176
197,197,adults,OOCM,None,0.032791
197,197,adults,OCCO,None,0.001722
197,197,adults,CCOO,None,0.005044
197,197,adults,COCO,None,0.004992
197,197,adults,COOM,None,0.005847
198,198,adults,OMCO,None,0.017614
198,198,adults,OCOM,None,0.009266
198,198,adults,OOMC,None,0.884258
198,198,adults,OMOC,None,0.015221
198,198,adults,OOCM,None,0.056619
198,198,adults,OCCO,None,0.001601
198,198,adults,CCOO,None,0.003109
198,198,adults,COCO,None,0.008210
198,198,adults,COOM,None,0.004100
199,199,adults,OMCO,None,0.009798
199,199,adults,OCOM,None,0.010616
199,199,adults,OOMC,None,0.886636
199,199,adults,OMOC,None,0.012033
199,199,adults,OOCM,None,0.054210
199,199,adults,OCCO,None,0.002923
199,199,adults,CCOO,None,0.005303
199,199,adults,COCO,None,0.012058
199,199,adults,COOM,None,0.006423
0,0,monkeys,OMCO,None,0.119710
0,0,monkeys,OCOM,None,0.038708
0,0,monkeys,OOMC,None,0.198373
0,0,monkeys,OMOC,None,0.240633
0,0,monkeys,OOCM,None,0.191461
0,0,monkeys,OCCO,None,0.134090
0,0,monkeys,CCOO,None,0.027012
0,0,monkeys,COCO,None,0.021731
0,0,monkeys,COOM,None,0.028282
1,1,monkeys,OMCO,None,0.128898
1,1,monkeys,OCOM,None,0.105859
1,1,monkeys,OOMC,None,0.324818
1,1,monkeys,OMOC,None,0.150319
1,1,monkeys,OOCM,None,0.127227
1,1,monkeys,OCCO,None,0.057449
1,1,monkeys,CCOO,None,0.029860
1,1,monkeys,COCO,None,0.032530
1,1,monkeys,COOM,None,0.043040
2,2,monkeys,OMCO,None,0.113603
2,2,monkeys,OCOM,None,0.120467
2,2,monkeys,OOMC,None,0.310842
2,2,monkeys,OMOC,None,0.144858
2,2,monkeys,OOCM,None,0.134870
2,2,monkeys,OCCO,None,0.060532
2,2,monkeys,CCOO,None,0.032255
2,2,monkeys,COCO,None,0.042566
2,2,monkeys,COOM,None,0.040007
3,3,monkeys,OMCO,None,0.148830
3,3,monkeys,OCOM,None,0.074827
3,3,monkeys,OOMC,None,0.326101
3,3,monkeys,OMOC,None,0.164669
3,3,monkeys,OOCM,None,0.102046
3,3,monkeys,OCCO,None,0.075266
3,3,monkeys,CCOO,None,0.061016
3,3,monkeys,COCO,None,0.020807
3,3,monkeys,COOM,None,0.026440
4,4,monkeys,OMCO,None,0.137766
4,4,monkeys,OCOM,None,0.144188
4,4,monkeys,OOMC,None,0.198900
4,4,monkeys,OMOC,None,0.165599
4,4,monkeys,OOCM,None,0.132444
4,4,monkeys,OCCO,None,0.094538
4,4,monkeys,CCOO,None,0.058173
4,4,monkeys,COCO,None,0.024757
4,4,monkeys,COOM,None,0.043636
5,5,monkeys,OMCO,None,0.109339
5,5,monkeys,OCOM,None,0.026957
5,5,monkeys,OOMC,None,0.233210
5,5,monkeys,OMOC,None,0.278409
5,5,monkeys,OOCM,None,0.061207
5,5,monkeys,OCCO,None,0.136400
5,5,monkeys,CCOO,None,0.039305
5,5,monkeys,COCO,None,0.074545
5,5,monkeys,COOM,None,0.040627
6,6,monkeys,OMCO,None,0.093124
6,6,monkeys,OCOM,None,0.129615
6,6,monkeys,OOMC,None,0.148665
6,6,monkeys,OMOC,None,0.199987
6,6,monkeys,OOCM,None,0.158602
6,6,monkeys,OCCO,None,0.109559
6,6,monkeys,CCOO,None,0.038723
6,6,monkeys,COCO,None,0.060072
6,6,monkeys,COOM,None,0.061653
7,7,monkeys,OMCO,None,0.082517
7,7,monkeys,OCOM,None,0.074441
7,7,monkeys,OOMC,None,0.197967
7,7,monkeys,OMOC,None,0.240755
7,7,monkeys,OOCM,None,0.139114
7,7,monkeys,OCCO,None,0.118739
7,7,monkeys,CCOO,None,0.045003
7,7,monkeys,COCO,None,0.059720
7,7,monkeys,COOM,None,0.041745
8,8,monkeys,OMCO,None,0.128505
8,8,monkeys,OCOM,None,0.056237
8,8,monkeys,OOMC,None,0.328106
8,8,monkeys,OMOC,None,0.147545
8,8,monkeys,OOCM,None,0.113053
8,8,monkeys,OCCO,None,0.105527
8,8,monkeys,CCOO,None,0.039362
8,8,monkeys,COCO,None,0.019677
8,8,monkeys,COOM,None,0.061987
9,9,monkeys,OMCO,None,0.099673
9,9,monkeys,OCOM,None,0.126626
9,9,monkeys,OOMC,None,0.202452
9,9,monkeys,OMOC,None,0.180592
9,9,monkeys,OOCM,None,0.156151
9,9,monkeys,OCCO,None,0.129713
9,9,monkeys,CCOO,None,0.018986
9,9,monkeys,COCO,None,0.042518
9,9,monkeys,COOM,None,0.043289
10,10,monkeys,OMCO,None,0.107697
10,10,monkeys,OCOM,None,0.073727
10,10,monkeys,OOMC,None,0.209093
10,10,monkeys,OMOC,None,0.208492
10,10,monkeys,OOCM,None,0.230497
10,10,monkeys,OCCO,None,0.083243
10,10,monkeys,CCOO,None,0.024505
10,10,monkeys,COCO,None,0.047737
10,10,monkeys,COOM,None,0.015008
11,11,monkeys,OMCO,None,0.059304
11,11,monkeys,OCOM,None,0.155505
11,11,monkeys,OOMC,None,0.370925
11,11,monkeys,OMOC,None,0.126685
11,11,monkeys,OOCM,None,0.082115
11,11,monkeys,OCCO,None,0.072896
11,11,monkeys,CCOO,None,0.010114
11,11,monkeys,COCO,None,0.022647
11,11,monkeys,COOM,None,0.099810
12,12,monkeys,OMCO,None,0.085027
12,12,monkeys,OCOM,None,0.204458
12,12,monkeys,OOMC,None,0.311844
12,12,monkeys,OMOC,None,0.094540
12,12,monkeys,OOCM,None,0.115887
12,12,monkeys,OCCO,None,0.040529
12,12,monkeys,CCOO,None,0.010564
12,12,monkeys,COCO,None,0.032644
12,12,monkeys,COOM,None,0.104508
13,13,monkeys,OMCO,None,0.077531
13,13,monkeys,OCOM,None,0.084368
13,13,monkeys,OOMC,None,0.268756
13,13,monkeys,OMOC,None,0.145900
13,13,monkeys,OOCM,None,0.125754
13,13,monkeys,OCCO,None,0.076302
13,13,monkeys,CCOO,None,0.078808
13,13,monkeys,COCO,None,0.026855
13,13,monkeys,COOM,None,0.115727
14,14,monkeys,OMCO,None,0.073495
14,14,monkeys,OCOM,None,0.097508
14,14,monkeys,OOMC,None,0.222390
14,14,monkeys,OMOC,None,0.138912
14,14,monkeys,OOCM,None,0.158956
14,14,monkeys,OCCO,None,0.089529
14,14,monkeys,CCOO,None,0.069365
14,14,monkeys,COCO,None,0.038495
14,14,monkeys,COOM,None,0.111350
15,15,monkeys,OMCO,None,0.254006
15,15,monkeys,OCOM,None,0.089560
15,15,monkeys,OOMC,None,0.183227
15,15,monkeys,OMOC,None,0.124901
15,15,monkeys,OOCM,None,0.074602
15,15,monkeys,OCCO,None,0.076055
15,15,monkeys,CCOO,None,0.054227
15,15,monkeys,COCO,None,0.095401
15,15,monkeys,COOM,None,0.048020
16,16,monkeys,OMCO,None,0.120945
16,16,monkeys,OCOM,None,0.081147
16,16,monkeys,OOMC,None,0.228706
16,16,monkeys,OMOC,None,0.232251
16,16,monkeys,OOCM,None,0.073775
16,16,monkeys,OCCO,None,0.132782
16,16,monkeys,CCOO,None,0.059425
16,16,monkeys,COCO,None,0.053450
16,16,monkeys,COOM,None,0.017518
17,17,monkeys,OMCO,None,0.097386
17,17,monkeys,OCOM,None,0.149586
17,17,monkeys,OOMC,None,0.292363
17,17,monkeys,OMOC,None,0.042185
17,17,monkeys,OOCM,None,0.257140
17,17,monkeys,OCCO,None,0.034963
17,17,monkeys,CCOO,None,0.017591
17,17,monkeys,COCO,None,0.038823
17,17,monkeys,COOM,None,0.069962
18,18,monkeys,OMCO,None,0.140679
18,18,monkeys,OCOM,None,0.057511
18,18,monkeys,OOMC,None,0.226735
18,18,monkeys,OMOC,None,0.350814
18,18,monkeys,OOCM,None,0.074017
18,18,monkeys,OCCO,None,0.032580
18,18,monkeys,CCOO,None,0.064385
18,18,monkeys,COCO,None,0.022083
18,18,monkeys,COOM,None,0.031194
19,19,monkeys,OMCO,None,0.208418
19,19,monkeys,OCOM,None,0.167486
19,19,monkeys,OOMC,None,0.111763
19,19,monkeys,OMOC,None,0.246898
19,19,monkeys,OOCM,None,0.116940
19,19,monkeys,OCCO,None,0.055494
19,19,monkeys,CCOO,None,0.014002
19,19,monkeys,COCO,None,0.027588
19,19,monkeys,COOM,None,0.051412
20,20,monkeys,OMCO,None,0.222187
20,20,monkeys,OCOM,None,0.129402
20,20,monkeys,OOMC,None,0.141749
20,20,monkeys,OMOC,None,0.240022
20,20,monkeys,OOCM,None,0.126900
20,20,monkeys,OCCO,None,0.043340
20,20,monkeys,CCOO,None,0.027113
20,20,monkeys,COCO,None,0.022002
20,20,monkeys,COOM,None,0.047285
21,21,monkeys,OMCO,None,0.150169
21,21,monkeys,OCOM,None,0.080286
21,21,monkeys,OOMC,None,0.222632
21,21,monkeys,OMOC,None,0.211332
21,21,monkeys,OOCM,None,0.180089
21,21,monkeys,OCCO,None,0.064094
21,21,monkeys,CCOO,None,0.019863
21,21,monkeys,COCO,None,0.032965
21,21,monkeys,COOM,None,0.038572
22,22,monkeys,OMCO,None,0.141540
22,22,monkeys,OCOM,None,0.095355
22,22,monkeys,OOMC,None,0.267983
22,22,monkeys,OMOC,None,0.196664
22,22,monkeys,OOCM,None,0.111627
22,22,monkeys,OCCO,None,0.039331
22,22,monkeys,CCOO,None,0.024232
22,22,monkeys,COCO,None,0.061116
22,22,monkeys,COOM,None,0.062152
23,23,monkeys,OMCO,None,0.199576
23,23,monkeys,OCOM,None,0.073194
23,23,monkeys,OOMC,None,0.224028
23,23,monkeys,OMOC,None,0.166134
23,23,monkeys,OOCM,None,0.110623
23,23,monkeys,OCCO,None,0.062200
23,23,monkeys,CCOO,None,0.084974
23,23,monkeys,COCO,None,0.020880
23,23,monkeys,COOM,None,0.058390
24,24,monkeys,OMCO,None,0.092632
24,24,monkeys,OCOM,None,0.089423
24,24,monkeys,OOMC,None,0.202981
24,24,monkeys,OMOC,None,0.201897
24,24,monkeys,OOCM,None,0.237502
24,24,monkeys,OCCO,None,0.042353
24,24,monkeys,CCOO,None,0.028300
24,24,monkeys,COCO,None,0.071919
24,24,monkeys,COOM,None,0.032993
25,25,monkeys,OMCO,None,0.078376
25,25,monkeys,OCOM,None,0.108772
25,25,monkeys,OOMC,None,0.206663
25,25,monkeys,OMOC,None,0.152450
25,25,monkeys,OOCM,None,0.195816
25,25,monkeys,OCCO,None,0.064391
25,25,monkeys,CCOO,None,0.040896
25,25,monkeys,COCO,None,0.046876
25,25,monkeys,COOM,None,0.105761
26,26,monkeys,OMCO,None,0.212091
26,26,monkeys,OCOM,None,0.096803
26,26,monkeys,OOMC,None,0.301336
26,26,monkeys,OMOC,None,0.127337
26,26,monkeys,OOCM,None,0.076861
26,26,monkeys,OCCO,None,0.054005
26,26,monkeys,CCOO,None,0.031146
26,26,monkeys,COCO,None,0.066133
26,26,monkeys,COOM,None,0.034289
27,27,monkeys,OMCO,None,0.248216
27,27,monkeys,OCOM,None,0.122399
27,27,monkeys,OOMC,None,0.225237
27,27,monkeys,OMOC,None,0.152541
27,27,monkeys,OOCM,None,0.129396
27,27,monkeys,OCCO,None,0.038503
27,27,monkeys,CCOO,None,0.016069
27,27,monkeys,COCO,None,0.035591
27,27,monkeys,COOM,None,0.032046
28,28,monkeys,OMCO,None,0.123689
28,28,monkeys,OCOM,None,0.066771
28,28,monkeys,OOMC,None,0.266195
28,28,monkeys,OMOC,None,0.211353
28,28,monkeys,OOCM,None,0.095594
28,28,monkeys,OCCO,None,0.036881
28,28,monkeys,CCOO,None,0.051026
28,28,monkeys,COCO,None,0.070807
28,28,monkeys,COOM,None,0.077684
29,29,monkeys,OMCO,None,0.147073
29,29,monkeys,OCOM,None,0.038123
29,29,monkeys,OOMC,None,0.304763
29,29,monkeys,OMOC,None,0.163317
29,29,monkeys,OOCM,None,0.205049
29,29,monkeys,OCCO,None,0.017362
29,29,monkeys,CCOO,None,0.043356
29,29,monkeys,COCO,None,0.011809
29,29,monkeys,COOM,None,0.069149
30,30,monkeys,OMCO,None,0.146028
30,30,monkeys,OCOM,None,0.085281
30,30,monkeys,OOMC,None,0.341664
30,30,monkeys,OMOC,None,0.117477
30,30,monkeys,OOCM,None,0.118566
30,30,monkeys,OCCO,None,0.078711
30,30,monkeys,CCOO,None,0.022216
30,30,monkeys,COCO,None,0.039991
30,30,monkeys,COOM,None,0.050067
31,31,monkeys,OMCO,None,0.136705
31,31,monkeys,OCOM,None,0.034462
31,31,monkeys,OOMC,None,0.316933
31,31,monkeys,OMOC,None,0.144012
31,31,monkeys,OOCM,None,0.180604
31,31,monkeys,OCCO,None,0.026461
31,31,monkeys,CCOO,None,0.067286
31,31,monkeys,COCO,None,0.043963
31,31,monkeys,COOM,None,0.049574
32,32,monkeys,OMCO,None,0.212577
32,32,monkeys,OCOM,None,0.033265
32,32,monkeys,OOMC,None,0.241425
32,32,monkeys,OMOC,None,0.142986
32,32,monkeys,OOCM,None,0.163965
32,32,monkeys,OCCO,None,0.068671
32,32,monkeys,CCOO,None,0.042737
32,32,monkeys,COCO,None,0.041325
32,32,monkeys,COOM,None,0.053048
33,33,monkeys,OMCO,None,0.124833
33,33,monkeys,OCOM,None,0.068176
33,33,monkeys,OOMC,None,0.253102
33,33,monkeys,OMOC,None,0.139355
33,33,monkeys,OOCM,None,0.112171
33,33,monkeys,OCCO,None,0.095824
33,33,monkeys,CCOO,None,0.066934
33,33,monkeys,COCO,None,0.069369
33,33,monkeys,COOM,None,0.070236
34,34,monkeys,OMCO,None,0.215439
34,34,monkeys,OCOM,None,0.085421
34,34,monkeys,OOMC,None,0.188724
34,34,monkeys,OMOC,None,0.185021
34,34,monkeys,OOCM,None,0.124933
34,34,monkeys,OCCO,None,0.053727
34,34,monkeys,CCOO,None,0.029957
34,34,monkeys,COCO,None,0.075807
34,34,monkeys,COOM,None,0.040970
35,35,monkeys,OMCO,None,0.113137
35,35,monkeys,OCOM,None,0.092655
35,35,monkeys,OOMC,None,0.236952
35,35,monkeys,OMOC,None,0.118214
35,35,monkeys,OOCM,None,0.145790
35,35,monkeys,OCCO,None,0.094246
35,35,monkeys,CCOO,None,0.072437
35,35,monkeys,COCO,None,0.042501
35,35,monkeys,COOM,None,0.084067
36,36,monkeys,OMCO,None,0.107589
36,36,monkeys,OCOM,None,0.182142
36,36,monkeys,OOMC,None,0.249708
36,36,monkeys,OMOC,None,0.168611
36,36,monkeys,OOCM,None,0.101135
36,36,monkeys,OCCO,None,0.087727
36,36,monkeys,CCOO,None,0.033137
36,36,monkeys,COCO,None,0.040813
36,36,monkeys,COOM,None,0.029139
37,37,monkeys,OMCO,None,0.236365
37,37,monkeys,OCOM,None,0.042601
37,37,monkeys,OOMC,None,0.165864
37,37,monkeys,OMOC,None,0.138645
37,37,monkeys,OOCM,None,0.152972
37,37,monkeys,OCCO,None,0.045221
37,37,monkeys,CCOO,None,0.064455
37,37,monkeys,COCO,None,0.044992
37,37,monkeys,COOM,None,0.108885
38,38,monkeys,OMCO,None,0.163980
38,38,monkeys,OCOM,None,0.028951
38,38,monkeys,OOMC,None,0.208777
38,38,monkeys,OMOC,None,0.153807
38,38,monkeys,OOCM,None,0.244492
38,38,monkeys,OCCO,None,0.081446
38,38,monkeys,CCOO,None,0.040449
38,38,monkeys,COCO,None,0.053293
38,38,monkeys,COOM,None,0.024805
39,39,monkeys,OMCO,None,0.196527
39,39,monkeys,OCOM,None,0.075098
39,39,monkeys,OOMC,None,0.288028
39,39,monkeys,OMOC,None,0.211473
39,39,monkeys,OOCM,None,0.082525
39,39,monkeys,OCCO,None,0.034544
39,39,monkeys,CCOO,None,0.015172
39,39,monkeys,COCO,None,0.019085
39,39,monkeys,COOM,None,0.077548
40,40,monkeys,OMCO,None,0.151367
40,40,monkeys,OCOM,None,0.072734
40,40,monkeys,OOMC,None,0.211050
40,40,monkeys,OMOC,None,0.096820
40,40,monkeys,OOCM,None,0.267506
40,40,monkeys,OCCO,None,0.102406
40,40,monkeys,CCOO,None,0.057174
40,40,monkeys,COCO,None,0.007543
40,40,monkeys,COOM,None,0.033400
41,41,monkeys,OMCO,None,0.135097
41,41,monkeys,OCOM,None,0.125581
41,41,monkeys,OOMC,None,0.215865
41,41,monkeys,OMOC,None,0.164424
41,41,monkeys,OOCM,None,0.158289
41,41,monkeys,OCCO,None,0.074176
41,41,monkeys,CCOO,None,0.069476
41,41,monkeys,COCO,None,0.026347
41,41,monkeys,COOM,None,0.030745
42,42,monkeys,OMCO,None,0.132858
42,42,monkeys,OCOM,None,0.073894
42,42,monkeys,OOMC,None,0.190310
42,42,monkeys,OMOC,None,0.236401
42,42,monkeys,OOCM,None,0.192515
42,42,monkeys,OCCO,None,0.057791
42,42,monkeys,CCOO,None,0.036046
42,42,monkeys,COCO,None,0.019094
42,42,monkeys,COOM,None,0.061092
43,43,monkeys,OMCO,None,0.124926
43,43,monkeys,OCOM,None,0.182820
43,43,monkeys,OOMC,None,0.202433
43,43,monkeys,OMOC,None,0.210514
43,43,monkeys,OOCM,None,0.088881
43,43,monkeys,OCCO,None,0.072357
43,43,monkeys,CCOO,None,0.032613
43,43,monkeys,COCO,None,0.039215
43,43,monkeys,COOM,None,0.046241
44,44,monkeys,OMCO,None,0.158224
44,44,monkeys,OCOM,None,0.031562
44,44,monkeys,OOMC,None,0.237708
44,44,monkeys,OMOC,None,0.185430
44,44,monkeys,OOCM,None,0.182224
44,44,monkeys,OCCO,None,0.070639
44,44,monkeys,CCOO,None,0.048815
44,44,monkeys,COCO,None,0.040640
44,44,monkeys,COOM,None,0.044758
45,45,monkeys,OMCO,None,0.182738
45,45,monkeys,OCOM,None,0.077848
45,45,monkeys,OOMC,None,0.218348
45,45,monkeys,OMOC,None,0.162339
45,45,monkeys,OOCM,None,0.175908
45,45,monkeys,OCCO,None,0.041495
45,45,monkeys,CCOO,None,0.087095
45,45,monkeys,COCO,None,0.017453
45,45,monkeys,COOM,None,0.036775
46,46,monkeys,OMCO,None,0.172111
46,46,monkeys,OCOM,None,0.069200
46,46,monkeys,OOMC,None,0.265827
46,46,monkeys,OMOC,None,0.170759
46,46,monkeys,OOCM,None,0.182084
46,46,monkeys,OCCO,None,0.026146
46,46,monkeys,CCOO,None,0.019912
46,46,monkeys,COCO,None,0.023989
46,46,monkeys,COOM,None,0.069972
47,47,monkeys,OMCO,None,0.219211
47,47,monkeys,OCOM,None,0.077694
47,47,monkeys,OOMC,None,0.228358
47,47,monkeys,OMOC,None,0.186555
47,47,monkeys,OOCM,None,0.101510
47,47,monkeys,OCCO,None,0.050887
47,47,monkeys,CCOO,None,0.023934
47,47,monkeys,COCO,None,0.025243
47,47,monkeys,COOM,None,0.086608
48,48,monkeys,OMCO,None,0.203765
48,48,monkeys,OCOM,None,0.095636
48,48,monkeys,OOMC,None,0.318667
48,48,monkeys,OMOC,None,0.124322
48,48,monkeys,OOCM,None,0.156815
48,48,monkeys,OCCO,None,0.033439
48,48,monkeys,CCOO,None,0.019297
48,48,monkeys,COCO,None,0.016830
48,48,monkeys,COOM,None,0.031228
49,49,monkeys,OMCO,None,0.146086
49,49,monkeys,OCOM,None,0.107868
49,49,monkeys,OOMC,None,0.202474
49,49,monkeys,OMOC,None,0.164560
49,49,monkeys,OOCM,None,0.109643
49,49,monkeys,OCCO,None,0.030311
49,49,monkeys,CCOO,None,0.100091
49,49,monkeys,COCO,None,0.076249
49,49,monkeys,COOM,None,0.062718
50,50,monkeys,OMCO,None,0.133991
50,50,monkeys,OCOM,None,0.105648
50,50,monkeys,OOMC,None,0.191827
50,50,monkeys,OMOC,None,0.236500
50,50,monkeys,OOCM,None,0.223952
50,50,monkeys,OCCO,None,0.015303
50,50,monkeys,CCOO,None,0.018521
50,50,monkeys,COCO,None,0.015004
50,50,monkeys,COOM,None,0.059255
51,51,monkeys,OMCO,None,0.249691
51,51,monkeys,OCOM,None,0.073822
51,51,monkeys,OOMC,None,0.363036
51,51,monkeys,OMOC,None,0.123415
51,51,monkeys,OOCM,None,0.076178
51,51,monkeys,OCCO,None,0.015141
51,51,monkeys,CCOO,None,0.012754
51,51,monkeys,COCO,None,0.051643
51,51,monkeys,COOM,None,0.034320
52,52,monkeys,OMCO,None,0.091723
52,52,monkeys,OCOM,None,0.151887
52,52,monkeys,OOMC,None,0.119063
52,52,monkeys,OMOC,None,0.211671
52,52,monkeys,OOCM,None,0.213093
52,52,monkeys,OCCO,None,0.022086
52,52,monkeys,CCOO,None,0.055009
52,52,monkeys,COCO,None,0.059156
52,52,monkeys,COOM,None,0.076313
53,53,monkeys,OMCO,None,0.121278
53,53,monkeys,OCOM,None,0.117695
53,53,monkeys,OOMC,None,0.141852
53,53,monkeys,OMOC,None,0.231258
53,53,monkeys,OOCM,None,0.215982
53,53,monkeys,OCCO,None,0.035137
53,53,monkeys,CCOO,None,0.012923
53,53,monkeys,COCO,None,0.009268
53,53,monkeys,COOM,None,0.114607
54,54,monkeys,OMCO,None,0.131327
54,54,monkeys,OCOM,None,0.079803
54,54,monkeys,OOMC,None,0.442061
54,54,monkeys,OMOC,None,0.080720
54,54,monkeys,OOCM,None,0.116200
54,54,monkeys,OCCO,None,0.037438
54,54,monkeys,CCOO,None,0.072252
54,54,monkeys,COCO,None,0.019372
54,54,monkeys,COOM,None,0.020827
55,55,monkeys,OMCO,None,0.136044
55,55,monkeys,OCOM,None,0.097652
55,55,monkeys,OOMC,None,0.393374
55,55,monkeys,OMOC,None,0.058272
55,55,monkeys,OOCM,None,0.212042
55,55,monkeys,OCCO,None,0.047067
55,55,monkeys,CCOO,None,0.037793
55,55,monkeys,COCO,None,0.012067
55,55,monkeys,COOM,None,0.005690
56,56,monkeys,OMCO,None,0.303202
56,56,monkeys,OCOM,None,0.061301
56,56,monkeys,OOMC,None,0.287699
56,56,monkeys,OMOC,None,0.074106
56,56,monkeys,OOCM,None,0.151994
56,56,monkeys,OCCO,None,0.030050
56,56,monkeys,CCOO,None,0.032312
56,56,monkeys,COCO,None,0.026727
56,56,monkeys,COOM,None,0.032610
57,57,monkeys,OMCO,None,0.129110
57,57,monkeys,OCOM,None,0.094230
57,57,monkeys,OOMC,None,0.403927
